SIG_liberal_100;Singapore Democratic Alliance;Singapore Democratic Alliance;Singapore Democratic Alliance;;;;;;;;;;;x;
SIG_liberal_92;People's Action Party ;People's Action Party ;People's Action Party ;;;;;;;;;;;x;
SIG_presidential_dictatorship;Republic of Singapore;Republic of Singapore;Republic of Singapore;;;;;;;;;;;x;
SIG_proletarian_dictatorship;Commune of Singapore;Commune of Singapore;Commune of Singapore;;;;;;;;;;;x;
SIG_prussian_constitutionalism;Kingdom of Singapore;Kingdom of Singapore;Kingdom of Singapore;;;;;;;;;;;x;
SIG_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
SIG_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
SIG_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
SIG;Singapore;Singapore;Singapore;;;;;;;;;;;x;
SOV_absolute_monarchy;Euroasian Empire;Euroasian Empire;Euroasian Empire;;;;;;;;;;;x;
SOV_ADJ;Russian;Russian;Russian;;;;;;;;;;;x;
SOV_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
SOV_bourgeois_dictatorship;Republic of Euroasia;Republic of Euroasia;Republic of Euroasia;;;;;;;;;;;x;
SOV_communist_80;CPSU;CPSU;CPSU;;;;;;;;;;;x;
SOV_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
SOV_democracy;Euroasian Federation;Euroasian Federation;Euroasian Federation;;;;;;;;;;;x;
SOV_fascist_69;LDPSU;LDPSU;LDPSU;;;;;;;;;;;x;
SOV_fascist_dictatorship;Greater Euroasia;Greater Euroasia;Greater Euroasia;;;;;;;;;;;x;
SOV_hms_government;Euroasian Empire;Euroasian Empire;Euroasian Empire;;;;;;;;;;;x;
SOV_liberal_87;Democratic Union;Democratic Union;Democratic Union;;;;;;;;;;;x;
SOV_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
SOV_presidential_dictatorship;Republic of Euroasia;Republic of Euroasia;Republic of Euroasia;;;;;;;;;;;x;
SOV_proletarian_dictatorship;USSR;USSR;USSR;;;;;;;;;;;x;
SOV_prussian_constitutionalism;Euroasian Empire;Euroasian Empire;Euroasian Empire;;;;;;;;;;;x;
SOV_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
SOV_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
SOV_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
SOV;USSR;USSR;USSR;;;;;;;;;;;x;
SPR_absolute_monarchy;Kingdom of Spain;Kingdom of Spain;Kingdom of Spain;;;;;;;;;;;x;
SPR_ADJ;Spanish;Spanish;Spanish;;;;;;;;;;;x;
SPR_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
SPR_bourgeois_dictatorship;Republic of Spain;Republic of Spain;Republic of Spain;;;;;;;;;;;x;
SPR_communist_90; Workers Party; Workers Party; Workers Party;;;;;;;;;;;x;
SPR_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
SPR_democracy;Republic of Spain;Republic of Spain;Republic of Spain;;;;;;;;;;;x;
SPR_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
SPR_fascist_dictatorship;Spanish State;Spanish State;Spanish State;;;;;;;;;;;x;
SPR_hms_government;Kingdom of Spain;Kingdom of Spain;Kingdom of Spain;;;;;;;;;;;x;
SPR_liberal_87;Federalist Party;Federalist Party;Federalist Party;;;;;;;;;;;x;
SPR_liberal_95;National Republican Party;National Republican Party;National Republican Party;;;;;;;;;;;x;
SPR_presidential_dictatorship;Republic of Spain;Republic of Spain;Republic of Spain;;;;;;;;;;;x;
SPR_proletarian_dictatorship;Spanish Socialist Republic;Spanish Socialist Republic;Spanish Socialist Republic;;;;;;;;;;;x;
SPR_prussian_constitutionalism;Kingdom of Spain;Kingdom of Spain;Kingdom of Spain;;;;;;;;;;;x;
SPR_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
SPR_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
SPR_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
SPR;Republic of Spain;Republic of Spain;Republic of Spain;;;;;;;;;;;x;
SUD_absolute_monarchy;Sudan;Sudan;Sudan;;;;;;;;;;;x;
SUD_ADJ;Sudanese;Sudanese;Sudanese;;;;;;;;;;;x;
SUD_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
SUD_bourgeois_dictatorship;Republic Of Sudan ;Republic Of Sudan ;Republic Of Sudan ;;;;;;;;;;;x;
SUD_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
SUD_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
SUD_democracy;Sudan;Sudan;Sudan;;;;;;;;;;;x;
SUD_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
SUD_fascist_dictatorship;United Sudan;United Sudan;United Sudan;;;;;;;;;;;x;
SUD_hms_government;Sudan;Sudan;Sudan;;;;;;;;;;;x;
SUD_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
SUD_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
SUD_presidential_dictatorship;Republic Of Sudan ;Republic Of Sudan ;Republic Of Sudan ;;;;;;;;;;;x;
SUD_proletarian_dictatorship;Socialist Republic of Sudan;Socialist Republic of Sudan;Socialist Republic of Sudan;;;;;;;;;;;x;
SUD_prussian_constitutionalism;Sudan;Sudan;Sudan;;;;;;;;;;;x;
SUD_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
SUD_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
SUD_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
SUD;Sudan;Sudan;Sudan;;;;;;;;;;;x;
TAI_absolute_monarchy;Taiwanese Kingdom ;Taiwanese Kingdom ;Taiwanese Kingdom ;;;;;;;;;;;x;
TAI_ADJ;Taiwanese;Taiwanese;Taiwanese;;;;;;;;;;;x;
TAI_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
TAI_bourgeois_dictatorship;Taiwanese Republic of China ;Taiwanese Republic of China ;Taiwanese Republic of China ;;;;;;;;;;;x;
TAI_communist_98;Taiwan's Peoples Party;Taiwan's Peoples Party;Taiwan's Peoples Party;;;;;;;;;;;x;
TAI_conservative_89;Kuomintang;Kuomintang;Kuomintang;;;;;;;;;;;x;
TAI_democracy;Republic of Taiwan;Republic of Taiwan;Republic of Taiwan;;;;;;;;;;;x;
TAI_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
TAI_fascist_dictatorship;State of Taiwan;State of Taiwan;State of Taiwan;;;;;;;;;;;x;
TAI_hms_government;Taiwanese Kingdom ;Taiwanese Kingdom ;Taiwanese Kingdom ;;;;;;;;;;;x;
TAI_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
TAI_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
TAI_presidential_dictatorship;Taiwanese Republic of China ;Taiwanese Republic of China ;Taiwanese Republic of China ;;;;;;;;;;;x;
TAI_proletarian_dictatorship;TPRC ;TPRC ;TPRC ;;;;;;;;;;;x;
TAI_prussian_constitutionalism;Taiwanese Kingdom ;Taiwanese Kingdom ;Taiwanese Kingdom ;;;;;;;;;;;x;
TAI_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
TAI_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
TAI_socialist_99;Taiwan's Socialist Party;Taiwan's Socialist Party;Taiwan's Socialist Party;;;;;;;;;;;x;
TAI;Taiwan;Taiwan;Taiwan;;;;;;;;;;;x;
TAQ_absolute_monarchy;Tamahaq;Tamahaq;Tamahaq;;;;;;;;;;;x;
TAQ_ADJ;Tamahaq;Tamahaq;Tamahaq;;;;;;;;;;;x;
TAQ_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
TAQ_bourgeois_dictatorship;Republic of Tamahaq;Republic of Tamahaq;Republic of Tamahaq;;;;;;;;;;;x;
TAQ_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
TAQ_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
TAQ_democracy;Tamahaq;Tamahaq;Tamahaq;;;;;;;;;;;x;
TAQ_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
TAQ_fascist_dictatorship;Greater Tamahaq;Greater Tamahaq;Greater Tamahaq;;;;;;;;;;;x;
TAQ_hms_government;Tamahaq;Tamahaq;Tamahaq;;;;;;;;;;;x;
TAQ_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
TAQ_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
TAQ_presidential_dictatorship;Republic of Tamahaq;Republic of Tamahaq;Republic of Tamahaq;;;;;;;;;;;x;
TAQ_proletarian_dictatorship;Commune of Tamahaq;Commune of Tamahaq;Commune of Tamahaq;;;;;;;;;;;x;
TAQ_prussian_constitutionalism;Tamahaq;Tamahaq;Tamahaq;;;;;;;;;;;x;
TAQ_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
TAQ_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
TAQ_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
TAQ;Tamahaq;Tamahaq;Tamahaq;;;;;;;;;;;x;
TIM_absolute_monarchy;East Timor;East Timor;East Timor;;;;;;;;;;;x;
TIM_ADJ;East Timorese;East Timorese;East Timorese;;;;;;;;;;;x;
TIM_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
TIM_bourgeois_dictatorship;Republic of East Timor;Republic of East Timor;Republic of East Timor;;;;;;;;;;;x;
TIM_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
TIM_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
TIM_democracy;East Timor;East Timor;East Timor;;;;;;;;;;;x;
TIM_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
TIM_fascist_dictatorship;State of East Timor;State of East Timor;State of East Timor;;;;;;;;;;;x;
TIM_hms_government;East Timor;East Timor;East Timor;;;;;;;;;;;x;
TIM_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
TIM_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
TIM_presidential_dictatorship;Republic of East Timor;Republic of East Timor;Republic of East Timor;;;;;;;;;;;x;
TIM_proletarian_dictatorship;Timor-Leste;Timor-Leste;Timor-Leste;;;;;;;;;;;x;
TIM_prussian_constitutionalism;East Timor;East Timor;East Timor;;;;;;;;;;;x;
TIM_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
TIM_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
TIM_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
TIM;East Timor;East Timor;East Timor;;;;;;;;;;;x;
TRB_absolute_monarchy;Trabzon;Trabzon;Trabzon;;;;;;;;;;;x
TRB_ADJ;Trabzonian;Trabzonian;Trabzonian;;;;;;;;;;;x
TRB_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
TRB_bourgeois_dictatorship;Republic of Trabzon;Republic of Trabzon;Republic of Trabzon;;;;;;;;;;;x
TRB_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
TRB_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
TRB_democracy;Trabzon;Trabzon;Trabzon;;;;;;;;;;;x
TRB_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
TRB_fascist_dictatorship;State of Trabzon;State of Trabzon;State of Trabzon;;;;;;;;;;;x
TRB_hms_government;Trabzon;Trabzon;Trabzon;;;;;;;;;;;x
TRB_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
TRB_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
TRB_presidential_dictatorship;Republic of Trabzon;Republic of Trabzon;Republic of Trabzon;;;;;;;;;;;x
TRB_proletarian_dictatorship;Communie of Trabzon;Communie of Trabzon;Communie of Trabzon;;;;;;;;;;;x
TRB_prussian_constitutionalism;Trabzon;Trabzon;Trabzon;;;;;;;;;;;x
TRB_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x
TRB_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
TRB_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
TRB;Trabzon;Trabzon;Trabzon;;;;;;;;;;;x
UAR_absolute_monarchy;United American Kingdom;United American Kingdom;United American Kingdom;;;;;;;;;;;x;
UAR_ADJ;Argentine;Argentine;Argentine;;;;;;;;;;;x;
UAR_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
UAR_bourgeois_dictatorship;United American Republic;United American Republic;United American Republic;;;;;;;;;;;x;
UAR_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
UAR_conservative_93;National Front;National Front;National Front;;;;;;;;;;;x;
UAR_democracy;United American Republic;United American Republic;United American Republic;;;;;;;;;;;x;
UAR_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
UAR_fascist_dictatorship;R�o de la Plata;R�o de la Plata;R�o de la Plata;;;;;;;;;;;x;
UAR_hms_government;United American Kingdom;United American Kingdom;United American Kingdom;;;;;;;;;;;x;
UAR_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
UAR_liberal_84;Colorado Party;Colorado Party;Colorado Party;;;;;;;;;;;x;
UAR_presidential_dictatorship;United American Republic;United American Republic;United American Republic;;;;;;;;;;;x;
UAR_proletarian_dictatorship;United American Peoples Republic;United American Peoples Republic;United American Peoples Republic;;;;;;;;;;;x;
UAR_prussian_constitutionalism;United American Kingdom;United American Kingdom;United American Kingdom;;;;;;;;;;;x;
UAR_reactionary_83;Justicialist Party;Justicialist Party;Justicialist Party;;;;;;;;;;;x;
UAR_socialist_90;Socialist Party;Socialist Party;Socialist Party;;;;;;;;;;;x;
UAR_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
UAR;United American Republic;United American Republic;United American Republic;;;;;;;;;;;x;
VIC_absolute_monarchy;Victoria;Victoria;Victoria;;;;;;;;;;;x;
VIC_ADJ;Victorian;Victorian;Victorian;;;;;;;;;;;x;
VIC_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
VIC_bourgeois_dictatorship;Victorian Republic;Victorian Republic;Victorian Republic;;;;;;;;;;;x;
VIC_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
VIC_conservative_98;Social Credit Party;Social Credit Party;Social Credit Party;;;;;;;;;;;x;
VIC_democracy;Victoria;Victoria;Victoria;;;;;;;;;;;x;
VIC_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
VIC_fascist_dictatorship;Victorian State;Victorian State;Victorian State;;;;;;;;;;;x;
VIC_hms_government;Victoria;Victoria;Victoria;;;;;;;;;;;x;
VIC_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
VIC_liberal_95;Liberal Capitalist Party;Liberal Capitalist Party;Liberal Capitalist Party;;;;;;;;;;;x;
VIC_presidential_dictatorship;Victorian Republic;Victorian Republic;Victorian Republic;;;;;;;;;;;x;
VIC_proletarian_dictatorship;Victoria Peoples Republic;Victoria Peoples Republic;Victoria Peoples Republic;;;;;;;;;;;x;
VIC_prussian_constitutionalism;Victoria;Victoria;Victoria;;;;;;;;;;;x;
VIC_reactionary_93;Canadian Reunification Party;Canadian Reunification Party;Canadian Reunification Party;;;;;;;;;;;x;
VIC_socialist_98;Social Democratic Party;Social Democratic Party;Social Democratic Party;;;;;;;;;;;x;
VIC_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
VIC;Victoria;Victoria;Victoria;;;;;;;;;;;x;
VOL_absolute_monarchy;Duchy of Volkstaat;Duchy of Volkstaat;Duchy of Volkstaat;;;;;;;;;;;x;
VOL_ADJ;Volk;Volk;Volk;;;;;;;;;;;x;
VOL_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
VOL_bourgeois_dictatorship;Volkstaat;Volkstaat;Volkstaat;;;;;;;;;;;x;
VOL_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
VOL_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
VOL_democracy;Volkstaat;Volkstaat;Volkstaat;;;;;;;;;;;x;
VOL_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
VOL_fascist_dictatorship;Volkstaat;Volkstaat;Volkstaat;;;;;;;;;;;x;
VOL_hms_government;Duchy of Volkstaat;Duchy of Volkstaat;Duchy of Volkstaat;;;;;;;;;;;x;
VOL_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
VOL_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
VOL_presidential_dictatorship;Volkstaat;Volkstaat;Volkstaat;;;;;;;;;;;x;
VOL_proletarian_dictatorship;Socialist Republic of Volkstaat;Socialist Republic of Volkstaat;Socialist Republic of Volkstaat;;;;;;;;;;;x;
VOL_prussian_constitutionalism;Duchy of Volkstaat;Duchy of Volkstaat;Duchy of Volkstaat;;;;;;;;;;;x;
VOL_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
VOL_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
VOL_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
VOL;Volkstaat;Volkstaat;Volkstaat;;;;;;;;;;;x;
VOY_absolute_monarchy;Volhynia;Volhynia;Volhynia;;;;;;;;;;;x;
VOY_ADJ;Volhynian;Volhynian;Volhynian;;;;;;;;;;;x;
VOY_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
VOY_bourgeois_dictatorship;Volhynian Commonwealth;Volhynian Commonwealth;Volhynian Commonwealth;;;;;;;;;;;x;
VOY_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
VOY_conservative_103;Volhynian People's Party;Volhynian People's Party;Volhynian People's Party;;;;;;;;;;;x;
VOY_democracy;Volhynia;Volhynia;Volhynia;;;;;;;;;;;x;
VOY_fascist_86;Fatherland Union Party;Fatherland Union Party;Fatherland Union Party;;;;;;;;;;;x;
VOY_fascist_dictatorship;State of Volhynia;State of Volhynia;State of Volhynia;;;;;;;;;;;x;
VOY_hms_government;Volhynia;Volhynia;Volhynia;;;;;;;;;;;x;
VOY_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
VOY_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
VOY_presidential_dictatorship;Volhynian Commonwealth;Volhynian Commonwealth;Volhynian Commonwealth;;;;;;;;;;;x;
VOY_proletarian_dictatorship;Soviet State of Volhynia;Soviet State of Volhynia;Soviet State of Volhynia;;;;;;;;;;;x;
VOY_prussian_constitutionalism;Volhynia;Volhynia;Volhynia;;;;;;;;;;;x;
VOY_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
VOY_socialist_102;Socialist Party of Volhynia;Socialist Party of Volhynia;Socialist Party of Volhynia;;;;;;;;;;;x;
VOY_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
VOY;Volhynia;Volhynia;Volhynia;;;;;;;;;;;x;
WAT_absolute_monarchy;Waterboersland;Waterboersland;Waterboersland;;;;;;;;;;;x;
WAT_ADJ;Waterboers;Waterboers;Waterboers;;;;;;;;;;;x;
WAT_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
WAT_bourgeois_dictatorship;Waterboersland;Waterboersland;Waterboersland;;;;;;;;;;;x;
WAT_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
WAT_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
WAT_democracy;Waterboersland;Waterboersland;Waterboersland;;;;;;;;;;;x;
WAT_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
WAT_fascist_dictatorship;Waterboersland;Waterboersland;Waterboersland;;;;;;;;;;;x;
WAT_hms_government;Waterboersland;Waterboersland;Waterboersland;;;;;;;;;;;x;
WAT_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
WAT_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
WAT_presidential_dictatorship;Waterboersland;Waterboersland;Waterboersland;;;;;;;;;;;x;
WAT_proletarian_dictatorship;Socialist Republic of Waterboersland;Socialist Republic of Waterboersland;Socialist Republic of Waterboersland;;;;;;;;;;;x;
WAT_prussian_constitutionalism;Waterboersland;Waterboersland;Waterboersland;;;;;;;;;;;x;
WAT_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
WAT_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
WAT_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
WAT;Waterboersland;Waterboersland;Waterboersland;;;;;;;;;;;x;
WPL_absolute_monarchy;Kingdom of West Poland;Kingdom of West Poland;Kingdom of West Poland;;;;;;;;;;;x
WPL_ADJ;Polish;Polish;Polish;;;;;;;;;;;x
WPL_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
WPL_bourgeois_dictatorship;Polish Republic;Polish Republic;Polish Republic;;;;;;;;;;;x
WPL_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
WPL_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
WPL_democracy;Polish Republic;Polish Republic;Polish Republic;;;;;;;;;;;x
WPL_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
WPL_fascist_dictatorship;Polish State;Polish State;Polish State;;;;;;;;;;;x
WPL_hms_government;Kingdom of West Poland;Kingdom of West Poland;Kingdom of West Poland;;;;;;;;;;;x
WPL_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
WPL_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
WPL_presidential_dictatorship;Polish Republic;Polish Republic;Polish Republic;;;;;;;;;;;x
WPL_proletarian_dictatorship;Polish People's Republic;Polish People's Republic;Polish People's Republic;;;;;;;;;;;x
WPL_prussian_constitutionalism;Kingdom of West Poland;Kingdom of West Poland;Kingdom of West Poland;;;;;;;;;;;x
WPL_reactionary_78;Nationalists ;Nationalists ;Nationalists ;;;;;;;;;;;x
WPL_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
WPL_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
WPL;West Poland;West Poland;West Poland;;;;;;;;;;;x
XHO_absolute_monarchy;KwaXhosa;KwaXhosa;KwaXhosa;;;;;;;;;;;x;
XHO_ADJ;Xhosan;Xhosan;Xhosan;;;;;;;;;;;x;
XHO_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
XHO_bourgeois_dictatorship; Republic of KwaXhosa; Republic of KwaXhosa; Republic of KwaXhosa;;;;;;;;;;;x;
XHO_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
XHO_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
XHO_democracy;KwaXhosa;KwaXhosa;KwaXhosa;;;;;;;;;;;x;
XHO_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
XHO_fascist_dictatorship;State of KwaXhosa;State of KwaXhosa;State of KwaXhosa;;;;;;;;;;;x;
XHO_hms_government;KwaXhosa;KwaXhosa;KwaXhosa;;;;;;;;;;;x;
XHO_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
XHO_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
XHO_presidential_dictatorship; Republic of KwaXhosa; Republic of KwaXhosa; Republic of KwaXhosa;;;;;;;;;;;x;
XHO_proletarian_dictatorship;Commune of KwaXhosa;Commune of KwaXhosa;Commune of KwaXhosa;;;;;;;;;;;x;
XHO_prussian_constitutionalism;KwaXhosa;KwaXhosa;KwaXhosa;;;;;;;;;;;x;
XHO_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
XHO_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
XHO_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
XHO;KwaXhosa;KwaXhosa;KwaXhosa;;;;;;;;;;;x;
YUK_absolute_monarchy;Yukon;Yukon;Yukon;;;;;;;;;;;x;
YUK_ADJ;Yukoner;Yukoner;Yukoner;;;;;;;;;;;x;
YUK_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
YUK_bourgeois_dictatorship;Republic of Yukon;Republic of Yukon;Republic of Yukon;;;;;;;;;;;x;
YUK_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
YUK_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
YUK_democracy;Yukon;Yukon;Yukon;;;;;;;;;;;x;
YUK_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
YUK_fascist_dictatorship;Yukon State;Yukon State;Yukon State;;;;;;;;;;;x;
YUK_hms_government;Yukon;Yukon;Yukon;;;;;;;;;;;x;
YUK_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
YUK_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
YUK_presidential_dictatorship;Republic of Yukon;Republic of Yukon;Republic of Yukon;;;;;;;;;;;x;
YUK_proletarian_dictatorship;Comune of Yukon;Comune of Yukon;Comune of Yukon;;;;;;;;;;;x;
YUK_prussian_constitutionalism;Yukon;Yukon;Yukon;;;;;;;;;;;x;
YUK_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
YUK_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
YUK_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
YUK;Yukon;Yukon;Yukon;;;;;;;;;;;x;
ZIM_absolute_monarchy;Zimbabwe;Zimbabwe;Zimbabwe;;;;;;;;;;;x;
ZIM_ADJ;Zimbabwean;Zimbabwean;Zimbabwean;;;;;;;;;;;x;
ZIM_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ZIM_bourgeois_dictatorship;Republic of Zimbabwe;Republic of Zimbabwe;Republic of Zimbabwe;;;;;;;;;;;x;
ZIM_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
ZIM_conservative_112;Conservative Alliance of Zimbabwe;Conservative Alliance of Zimbabwe;Conservative Alliance of Zimbabwe;;;;;;;;;;;x;
ZIM_democracy;Zimbabwe;Zimbabwe;Zimbabwe;;;;;;;;;;;x;
ZIM_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
ZIM_fascist_dictatorship;State of Zimbabwe;State of Zimbabwe;State of Zimbabwe;;;;;;;;;;;x;
ZIM_hms_government;Zimbabwe;Zimbabwe;Zimbabwe;;;;;;;;;;;x;
